arch,increment,origin,seed,RMSE,MAE,n_windows,n_artifact,RMSE_clean,MAE_clean,growth_max,growth_p99,growth_min
STGAT,base,0.55,13,26.9111270904541,13.370583534240723,68,0,26.9111270904541,13.370583534240723,0.03282672838609302,0.03282666777756171,-0.03217291831970215
STGAT,base,0.55,14,27.33200454711914,13.611769676208496,68,0,27.33200454711914,13.611769676208496,0.271160364151001,0.26620964527130125,-0.29383087158203125
STGAT,base,0.55,15,26.916030883789062,13.372427940368652,68,0,26.916030883789062,13.372427940368652,0.04215812683105469,0.042157888412475586,-0.04134178161621094
STGAT,base,0.55,16,27.01071548461914,13.411066055297852,68,0,27.01071548461914,13.411066055297852,0.1516718864440918,0.15020312428474428,-0.13104248046875
STGAT,base,0.55,17,26.91116714477539,13.365668296813965,68,0,26.91116714477539,13.365668296813965,0.03175830841064453,0.03175806999206543,-0.03507065773010254
STGAT,base,0.55,18,27.452680587768555,13.593308448791504,68,0,27.452680587768555,13.593308448791504,0.23771119117736816,0.23478343009948732,-0.27171897888183594
STGAT,base,0.55,19,26.899503707885742,13.365453720092773,68,0,26.899503707885742,13.365453720092773,0.0322723388671875,0.03227212409200453,-0.029373884201049805
STGAT,base,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
STGAT,base,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,base,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,base,0.7,3,38.85408401489258,17.153995513916016,68,0,38.85408401489258,17.153995513916016,0.025327205657958984,0.02532672882080078,-0.03408646583557129
STGAT,base,0.7,4,38.91245651245117,17.15164566040039,68,0,38.91245651245117,17.15164566040039,0.03186202049255371,0.022606849670410156,-0.039968252182006836
STGAT,base,0.7,5,38.90401840209961,17.157590866088867,68,0,38.90401840209961,17.157590866088867,0.016122718617961995,0.01612257957458496,-0.02874279022216797
STGAT,base,0.7,6,38.891048431396484,17.146215438842773,68,0,38.891048431396484,17.146215438842773,0.02724611759185791,0.022975683212280273,-0.029754161834716797
STGAT,base,0.7,7,38.900238037109375,17.1540470123291,68,0,38.900238037109375,17.1540470123291,0.015331576860929008,0.0153315086337803,-0.02715921401977539
STGAT,base,0.7,8,38.894927978515625,17.150129318237305,68,0,38.894927978515625,17.150129318237305,0.015735288426921956,0.015735151288199245,-0.026221811771392822
STGAT,base,0.7,9,38.92353439331055,17.20096206665039,68,0,38.92353439331055,17.20096206665039,0.07074451446533203,0.0648300961612526,-0.10558199882507324
STGAT,base,0.7,10,38.93901062011719,17.180458068847656,68,0,38.93901062011719,17.180458068847656,0.030789852142333984,0.03078937530517578,-0.029989242553710938
STGAT,base,0.7,11,38.77138900756836,17.130544662475586,68,0,38.77138900756836,17.130544662475586,0.08533239364624023,0.08488471508026123,-0.0713653564453125
STGAT,base,0.7,12,38.893123626708984,17.148340225219727,68,0,38.893123626708984,17.148340225219727,0.014771977992149576,0.014771701810049831,-0.032215118408203125
STGAT,base,0.7,13,38.977577209472656,17.19354820251465,68,0,38.977577209472656,17.19354820251465,0.031484127044677734,0.02397298812866211,-0.03390645980834961
STGAT,base,0.7,14,38.87533950805664,17.15070152282715,68,0,38.87533950805664,17.15070152282715,0.021231532096862793,0.02048259005453179,-0.027846574783325195
STGAT,base,0.7,15,38.92037582397461,17.164249420166016,68,0,38.92037582397461,17.164249420166016,0.01367606715922176,0.013675757924414444,-0.02764129638671875
STGAT,base,0.7,16,38.938758850097656,17.174388885498047,68,0,38.938758850097656,17.174388885498047,0.016068458557128906,0.016067506074905397,-0.03146648406982422
STGAT,base,0.7,17,38.90674591064453,17.15093231201172,68,0,38.90674591064453,17.15093231201172,0.026275277137756348,0.021428942680358887,-0.03634071350097656
STGAT,base,0.7,18,38.898738861083984,17.156265258789062,68,0,38.898738861083984,17.156265258789062,0.022987663745880127,0.02298736572265625,-0.03301095962524414
STGAT,base,0.7,19,38.97320556640625,17.189729690551758,68,0,38.97320556640625,17.189729690551758,0.02461916208267212,0.01793744550637605,-0.0314326286315918
STGAT,base,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,base,0.85,1,67.95625305175781,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590208292007446,0.035350680351257324,-0.05546271800994873
STGAT,base,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019722938537597656,-0.04053688049316406
STGAT,base,0.85,3,67.91896057128906,16.569494247436523,68,6,22.570858001708984,9.13830280303955,0.02411365509033203,0.015767812728881836,-0.04832172393798828
STGAT,base,0.85,4,68.19525909423828,16.601425170898438,68,6,22.600772857666016,9.146678924560547,0.031013965606689453,0.018633723258972168,-0.042847633361816406
STGAT,base,0.85,5,67.85566711425781,16.559688568115234,68,6,22.550485610961914,9.135045051574707,0.03572249412536621,0.024015307426452637,-0.05978059768676758
STGAT,base,0.85,6,68.08914947509766,16.597938537597656,68,6,22.518308639526367,9.152137756347656,0.0465545654296875,0.046509751081466676,-0.06898975372314453
STGAT,base,0.85,7,67.91735076904297,16.55833625793457,68,6,22.508920669555664,9.12779712677002,0.012586116790771484,0.00539088249206543,-0.04078936576843262
STGAT,base,0.85,8,67.86129760742188,16.561304092407227,68,6,22.528385162353516,9.134215354919434,0.024396181106567383,0.018413066864013672,-0.04384613037109375
STGAT,base,0.85,9,68.0372085571289,16.596824645996094,68,6,22.623180389404297,9.153885841369629,0.04192495346069336,0.035629513263702395,-0.0557255744934082
STGAT,base,0.85,10,68.10163879394531,16.58617401123047,68,6,22.541431427001953,9.13481330871582,0.028290748596191406,0.028290510177612305,-0.054939985275268555
STGAT,base,0.85,11,67.9225845336914,16.57111167907715,68,6,22.538726806640625,9.136683464050293,0.04558515548706055,0.04045276165008632,-0.051702022552490234
STGAT,base,0.85,12,67.9002456665039,16.55535316467285,68,6,22.482322692871094,9.123125076293945,0.016207218170166016,0.015094312218356443,-0.05180001258850098
STGAT,base,0.85,13,68.01947021484375,16.57677459716797,68,6,22.57950782775879,9.138992309570312,0.01975536346435547,0.019754886627197266,-0.03723251819610596
STGAT,base,0.85,14,67.89234161376953,16.56134796142578,68,6,22.52651023864746,9.130905151367188,0.019124269485473633,0.017705202102661133,-0.04516911506652832
STGAT,base,0.85,15,68.08319091796875,16.597475051879883,68,6,22.60150909423828,9.14846134185791,0.019870758056640625,0.019870519638061523,-0.03123164176940918
STGAT,base,0.85,16,67.88773345947266,16.56212043762207,68,6,22.53270721435547,9.132499694824219,0.027048110961914062,0.014681577682495117,-0.033857582094979466
STGAT,base,0.85,17,68.08348846435547,16.569320678710938,68,6,22.577119827270508,9.133533477783203,0.028312087059020996,0.02830219268798828,-0.0444827060726406
STGAT,base,0.85,18,68.09275817871094,16.578386306762695,68,6,22.55739402770996,9.132997512817383,0.013859272003173828,0.007947206497192383,-0.03024911880493164
STGAT,base,0.85,19,68.0716323852539,16.58458709716797,68,6,22.56614112854004,9.138487815856934,0.013488292694091797,0.012739419937133789,-0.031739234924316406
STGAT,spatial,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,spatial,0.55,1,26.889606475830078,13.340664863586426,68,0,26.889606475830078,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,spatial,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,spatial,0.55,3,27.908132553100586,13.667367935180664,68,0,27.908132553100586,13.667367935180664,0.2817254066467285,0.27552454829216005,-0.304689884185791
STGAT,spatial,0.55,4,26.891857147216797,13.344634056091309,68,0,26.891857147216797,13.344634056091309,0.04390668869018555,0.04390549659729004,-0.059964656829833984
STGAT,spatial,0.55,5,26.887269973754883,13.338961601257324,68,0,26.887269973754883,13.338961601257324,0.033191680908203125,0.03317582607269287,-0.04644977855951804
STGAT,spatial,0.55,6,27.68606948852539,13.697901725769043,68,0,27.68606948852539,13.697901725769043,0.2760573625564575,0.2597586417198207,-0.30097126960754395
STGAT,spatial,0.55,7,26.899211883544922,13.351241111755371,68,0,26.899211883544922,13.351241111755371,0.0526890754699707,0.05268096923828125,-0.05732226371765137
STGAT,spatial,0.55,8,26.889968872070312,13.354329109191895,68,0,26.889968872070312,13.354329109191895,0.040064096450805664,0.04006385922431946,-0.045737266540527344
STGAT,spatial,0.55,9,27.10761070251465,13.505399703979492,68,0,27.10761070251465,13.505399703979492,0.1591813564300537,0.15783543825149537,-0.22400617599487305
STGAT,spatial,0.55,10,26.975109100341797,13.378582954406738,68,0,26.975109100341797,13.378582954406738,0.1177968978881836,0.11738467454910279,-0.09263992309570312
STGAT,spatial,0.55,11,27.319337844848633,13.517457008361816,68,0,27.319337844848633,13.517457008361816,0.29724133014678955,0.2911109924316406,-0.24086737632751465
STGAT,spatial,0.55,12,28.118675231933594,13.712812423706055,68,0,28.118675231933594,13.712812423706055,0.18122100830078125,0.17907098770141602,-0.26640748977661133
STGAT,spatial,0.55,13,26.893470764160156,13.340889930725098,68,0,26.893470764160156,13.340889930725098,0.031538963317871094,0.03153848648071289,-0.03142952919006348
STGAT,spatial,0.55,14,27.33411407470703,13.608112335205078,68,0,27.33411407470703,13.608112335205078,0.2708888053894043,0.2659169578552246,-0.29275941848754883
STGAT,spatial,0.55,15,26.89820671081543,13.343241691589355,68,0,26.89820671081543,13.343241691589355,0.04153084754943848,0.041530609130859375,-0.040290117263793945
STGAT,spatial,0.55,16,26.992324829101562,13.385261535644531,68,0,26.992324829101562,13.385261535644531,0.15198063850402832,0.15052917599678042,-0.12591266632080078
STGAT,spatial,0.55,17,26.89449691772461,13.337236404418945,68,0,26.89449691772461,13.337236404418945,0.03139781951904297,0.031397104263305664,-0.03438544273376465
STGAT,spatial,0.55,18,27.339622497558594,13.534663200378418,68,0,27.339622497558594,13.534663200378418,0.21035337448120117,0.20814384937286376,-0.23283672332763672
STGAT,spatial,0.55,19,26.881113052368164,13.335243225097656,68,0,26.881113052368164,13.335243225097656,0.028134173912216065,0.02813411330368476,-0.03176785989483921
STGAT,spatial,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,spatial,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888925790786744,-0.03143352025968893
STGAT,spatial,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,spatial,0.7,3,38.79536437988281,17.122167587280273,68,0,38.79536437988281,17.122167587280273,0.024549007415771484,0.02454853057861328,-0.04204582977564353
STGAT,spatial,0.7,4,38.85176086425781,17.12053108215332,68,0,38.85176086425781,17.12053108215332,0.031239688396453857,0.022281408309936523,-0.03897905349731445
STGAT,spatial,0.7,5,38.860923767089844,17.13153839111328,68,0,38.860923767089844,17.13153839111328,0.020573854446411133,0.02057361602783203,-0.04195928383142966
STGAT,spatial,0.7,6,38.81827163696289,17.105363845825195,68,0,38.81827163696289,17.105363845825195,0.040776968002319336,0.030977964401245117,-0.04365801811218262
STGAT,spatial,0.7,7,38.83845901489258,17.122682571411133,68,0,38.83845901489258,17.122682571411133,0.01137399673461914,0.011373758316040039,-0.035932538988900364
STGAT,spatial,0.7,8,38.82436752319336,17.115713119506836,68,0,38.82436752319336,17.115713119506836,0.012058258056640625,0.01176607608795166,-0.038481323455712424
STGAT,spatial,0.7,9,38.86642837524414,17.16925621032715,68,0,38.86642837524414,17.16925621032715,0.07063186168670654,0.06123168706893921,-0.10240983963012695
STGAT,spatial,0.7,10,38.872859954833984,17.146976470947266,68,0,38.872859954833984,17.146976470947266,0.03061389923095703,0.030613422393798828,-0.03486546728505813
STGAT,spatial,0.7,11,38.729034423828125,17.1068115234375,68,0,38.729034423828125,17.1068115234375,0.08536601066589355,0.0848915821313858,-0.06917226314544678
STGAT,spatial,0.7,12,38.7907829284668,17.101322174072266,68,0,38.7907829284668,17.101322174072266,0.013538360595703125,0.013537883758544922,-0.0347292423248291
STGAT,spatial,0.7,13,38.91354751586914,17.162071228027344,68,0,38.91354751586914,17.162071228027344,0.03046131134033203,0.023748397827148438,-0.03305768966674805
STGAT,spatial,0.7,14,38.808868408203125,17.116397857666016,68,0,38.808868408203125,17.116397857666016,0.02120661735534668,0.0202486515045166,-0.03992169851286276
STGAT,spatial,0.7,15,38.8503303527832,17.129610061645508,68,0,38.8503303527832,17.129610061645508,0.013032913208007812,0.013032674789428711,-0.03805898858194423
STGAT,spatial,0.7,16,38.87247848510742,17.14136505126953,68,0,38.87247848510742,17.14136505126953,0.01607656478881836,0.016076087951660156,-0.03638540379412669
STGAT,spatial,0.7,17,38.84074401855469,17.1164608001709,68,0,38.84074401855469,17.1164608001709,0.025408506393432617,0.021124006509780885,-0.03543519973754883
STGAT,spatial,0.7,18,38.83312225341797,17.12373924255371,68,0,38.83312225341797,17.12373924255371,0.023610353469848633,0.02361011505126953,-0.0383406564940425
STGAT,spatial,0.7,19,38.90924835205078,17.156370162963867,68,0,38.90924835205078,17.156370162963867,0.02463400363922119,0.013116597226309656,-0.03211806030776687
STGAT,spatial,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,spatial,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.03378188729286194,-0.053949713706970215
STGAT,spatial,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,spatial,0.85,3,67.55474853515625,16.523958206176758,68,6,22.564992904663086,9.130465507507324,0.02292466163635254,0.015037775039672852,-0.048392770769906224
STGAT,spatial,0.85,4,67.81050872802734,16.55506706237793,68,6,22.589372634887695,9.13804817199707,0.029452204704284668,0.01689589023590088,-0.0418553352355957
STGAT,spatial,0.85,5,67.551513671875,16.521617889404297,68,6,22.540422439575195,9.12791633605957,0.035756051540374756,0.0237581729888916,-0.05868816375732422
STGAT,spatial,0.85,6,67.74820709228516,16.55681037902832,68,6,22.506986618041992,9.1439208984375,0.04305589199066162,0.04293526768684387,-0.06644022464752197
STGAT,spatial,0.85,7,67.77334594726562,16.558246612548828,68,6,22.546184539794922,9.137882232666016,0.020425796508789062,0.02042555809020996,-0.03960114527018088
STGAT,spatial,0.85,8,67.49546813964844,16.5168514251709,68,6,22.51512336730957,9.126193046569824,0.023196101188659668,0.017869949340820312,-0.04904284605833009
STGAT,spatial,0.85,9,67.70700073242188,16.55550193786621,68,6,22.612079620361328,9.14574146270752,0.04038286209106445,0.0340723991394043,-0.05524825243911913
STGAT,spatial,0.85,10,67.75517272949219,16.541948318481445,68,6,22.531526565551758,9.12544059753418,0.027792692184448242,0.02779245376586914,-0.05334115028381348
STGAT,spatial,0.85,11,67.53091430664062,16.520572662353516,68,6,22.52547264099121,9.127154350280762,0.04195272922515869,0.011215212345123932,-0.04887485313684958
STGAT,spatial,0.85,12,67.5189437866211,16.50852394104004,68,6,22.471529006958008,9.114546775817871,0.015732169151306152,0.011289834976196289,-0.05069684982299805
STGAT,spatial,0.85,13,67.66963958740234,16.53407859802246,68,6,22.563119888305664,9.130990028381348,0.019504547119140625,0.019504070281982422,-0.040415523531747044
STGAT,spatial,0.85,14,67.53607940673828,16.518163681030273,68,6,22.511754989624023,9.123230934143066,0.017908573150634766,0.01757359504699707,-0.051922319414925755
STGAT,spatial,0.85,15,67.730712890625,16.554567337036133,68,6,22.585813522338867,9.140560150146484,0.019577980041503906,0.019577503204345703,-0.04226374435694236
STGAT,spatial,0.85,16,67.53421020507812,16.518939971923828,68,6,22.520191192626953,9.12493896484375,0.026543617248535156,0.0153663170337677,-0.05433253957598616
STGAT,spatial,0.85,17,67.73136138916016,16.528200149536133,68,6,22.564105987548828,9.12666130065918,0.027376651763916016,0.02736187219619751,-0.05488467026026267
STGAT,spatial,0.85,18,67.71165466308594,16.532136917114258,68,6,22.54897117614746,9.125144958496094,0.013939380645751953,0.0073320865631103516,-0.030848024370980442
STGAT,spatial,0.85,19,67.70954895019531,16.541114807128906,68,6,22.556364059448242,9.13095474243164,0.012955188751220703,0.012447118759155273,-0.031444549560546875
