arch,increment,origin,seed,RMSE,MAE,n_windows,n_artifact,RMSE_clean,MAE_clean,growth_max,growth_p99,growth_min
STGAT,envelope,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,envelope,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,envelope,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,envelope,0.85,1,67.95626068115234,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590202331542969,0.03535068154335022,-0.05546271800994873
STGAT,envelope,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019723057746887207,-0.04053688049316406
STGAT,spatial,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,spatial,0.55,1,26.88960838317871,13.340664863586426,68,0,26.88960838317871,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,spatial,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,spatial,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,spatial,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888924598693848,-0.03143352025968893
STGAT,spatial,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,spatial,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,spatial,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.033782005310058594,-0.053949713706970215
STGAT,spatial,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,composite,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,composite,0.55,1,26.88960838317871,13.340664863586426,68,0,26.88960838317871,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,composite,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,composite,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,composite,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888924598693848,-0.03143352025968893
STGAT,composite,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,composite,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,composite,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.033782005310058594,-0.053949713706970215
STGAT,composite,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,outbreak_aware,0.55,0,27.51219940185547,13.630884170532227,68,0,27.51219940185547,13.630884170532227,0.30657529830932617,0.29718952178955077,-0.22222471237182617
STGAT,outbreak_aware,0.55,1,27.496427536010742,13.685569763183594,68,0,27.496427536010742,13.685569763183594,0.2992544174194336,0.29540059328079227,-0.2826528549194336
STGAT,outbreak_aware,0.55,2,27.440492630004883,13.68506145477295,68,0,27.440492630004883,13.68506145477295,0.29885196685791016,0.27631822466850586,-0.33795738220214844
STGAT,outbreak_aware,0.7,0,37.439186096191406,16.45244026184082,68,0,37.439186096191406,16.45244026184082,0.21602155951950364,0.1822866192415961,-0.15677332878112793
STGAT,outbreak_aware,0.7,1,37.93355178833008,16.709213256835938,68,0,37.93355178833008,16.709213256835938,0.275115966796875,0.1791449558734897,-0.1610863208770752
STGAT,outbreak_aware,0.7,2,37.481040954589844,16.705530166625977,68,0,37.481040954589844,16.705530166625977,0.2951219081878662,0.2028435277938843,-0.24348509311676025
STGAT,outbreak_aware,0.85,0,67.3270034790039,16.489234924316406,68,6,22.61406707763672,9.14339542388916,0.15273737907409668,0.12536591668549177,-0.2315201759338379
STGAT,outbreak_aware,0.85,1,67.59164428710938,16.585784912109375,68,6,22.55457878112793,9.175792694091797,0.1367952823638916,0.10246743821899325,-0.1577237844467163
STGAT,outbreak_aware,0.85,2,67.59355163574219,16.560256958007812,68,6,22.73030662536621,9.172809600830078,0.21303963661193848,0.14258866812164486,-0.14908432960510254
